Status By Method;Sellers;GetSellerInformation;OK;
;;GetSellerIndicator;OK;
;Offers;GetOfferListPaginated;OK;
;;SubmitOfferPackage;OK;We note a slow down of integration of offers package from API from S12. The file remain at the status 'File being integrated' in the seller's store.
;;GetOfferPackageSubmissionResult;OK;We meet currently a problem to get data from GetOfferPackageSubmissionResult by API from S12. Our technical teams are mobilized on the subject.
;Products;GetAllowedCategoryTree;OK;
;;GetProductList;OK;
;;GetModelList;OK;
;;GetBrandList;OK;
;;SubmitProductPackage;OK;
;;GetProductPackageSubmissionResult;OK;
;;GetProductListByIdentifier;OK;
;Orders;GetOrderList;OK;
;;GetGlobalConfiguration;OK;
;;ValidateOrderList;OK;
;;CreateRefundVoucher;OK;
;Fulfilment;SubmitFulfilmentSupplyOrder;OK;
;;SubmitFulfilmentOnDemandSupplyOrder;OK;
;;GetFulfilmentSupplyOrderReportList;OK;
;;GetFulfilmentDeliveryDocument;OK;
;;GetFulfilmentSupplyOrder;OK;
;;SubmitFulfilmentActivation;OK;
;;GetFulfilmentActivationReportList;OK;
;;GetFulfilmentOrderListToSupply;OK;
;;SubmitOfferStateAction;OK;
;;CreateExternalOrder;OK;
;;GetExternalOrderStatus;OK;
;;GetProductStockList;OK;
;;ManageParcel;OK;
;Discussions;GetOrderClaimList;OK;
;;GetOfferQuestionList;OK;
;;GetOrderQuestionList;OK;
;;CloseDiscussionList;OK;
;;GetDiscussionMailList;OK;
