Status By Method;Sellers;GetSellerInformation;OK
;;GetSellerIndicator;OK
;Offers;GetOfferListPaginated;NOK
;;SubmitOfferPackage;NOK
;;GetOfferPackageSubmissionResult;KO
;Products;GetAllowedCategoryTree;OK
;;GetProductList;OK
;;GetModelList;OK
;;GetBrandList;OK
;;SubmitProductPackage;OK
;;GetProductPackageSubmissionResult;OK
;;GetProductListByIdentifier;OK
;Orders;GetOrderList;OK
;;GetGlobalConfiguration;OK
;;ValidateOrderList;OK
;;CreateRefundVoucher;OK
;Fulfillment;SubmitFulfilmentSupplyOrder;OK
;;SubmitFulfilmentOnDemandSupplyOrder;OK
;;GetFulfilmentSupplyOrderReportList;OK
;;GetFulfilmentDeliveryDocument;OK
;;GetFulfilmentSupplyOrder;OK
;;SubmitFulfilmentActivation;OK
;;GetFulfilmentActivationReportList;OK
;;GetFulfilmentOrderListToSupply;OK
;;SubmitOfferStateAction;OK
;;CreateExternalOrder;OK
;;GetExternalOrderStatus;OK
;;GetProductStockList;OK
;;ManageParcel;OK
;Discussions;GetOrderClaimList;OK
;;GetOfferQuestionList;OK
;;GetOrderQuestionList;OK
;;CloseDiscussionList;OK
;;GetDiscussionMailList;OK
