PreProduction Planning;April 20;May 20;01/01/20;ON
;;;02/01/20;ON
;;;03/01/20;ON
;;;06/01/20;ON
;;;07/01/20;OFF
;;;08/01/20;OFF
;;;09/01/20;ON
;;;10/01/20;ON
;;;13/01/20;ON
;;;14/01/20;OFF
;;;15/01/20;ON
;;;16/01/20;ON
;;;17/01/20;ON
;;;20/01/20;ON
;;;21/01/20;ON
;;;22/01/20;ON
;;;23/01/20;OFF
;;;24/01/20;OFF
;;;27/01/20;ON
;;;28/01/20;ON
;;;29/01/20;ON
;;;30/01/20;OFF
;;;31/01/20;OFF
;;;03/02/20;ON
;;;04/02/20;ON
;;;05/02/20;OFF
;;;06/02/20;ON
;;;07/02/20;ON
;;;10/02/20;ON
;;;11/02/20;OFF
;;;12/02/20;OFF
;;;13/02/20;ON
;;;14/02/20;ON
;;;17/02/20;ON
;;;18/02/20;OFF
;;;19/02/20;OFF
;;;20/02/20;ON
;;;21/02/20;ON
;;;24/02/20;ON
;;;25/02/20;OFF
;;;26/02/20;OFF
;;;27/02/20;ON
;;;28/02/20;ON
