Status By Method;GetSellerInformation;OK
;GetSellerIndicator;OK
;GetOfferListPaginated;OK
;SubmitOfferPackage;OK
;GetOfferPackageSubmissionResult;OK
;GetAllAllowedCategoryTree;OK
;GetProductList;OK
;GetModelList;OK
;GetBrandList;OK
;SubmitProductPackage;OK
;GetProductPackageSubmissionResult;OK
;GetProductListByIdentifier;OK
;GetOrderList;OK
;GetGlobalConfiguration;OK
;ValidateOrderList;OK
;CreateRefundVoucher;OK
;SubmitFulfilmentSupplyOrder;OK
;SubmitFulfilmentOnDemandSupplyOrder;OK
;GetFulfilmentSupplyOrderReportList;OK
;GetFulfilmentDeliveryDocument;OK
;GetFulfilmentSupplyOrder;OK
;SubmitFulfilmentActivation;OK
;GetFulfilmentActivationReportList;OK
;GetFulfilmentOrderListToSupply;OK
;SubmitOfferStateAction;OK
;CreateExternalOrder;OK
;GetExternalOrderStatus;OK
;GetProductStockList;OK
;ManageParcel;OK
;GetOrderClaimList;OK
;GetOfferQuestionList;OK
;GetOrderQuestionList;OK
;CloseDiscussionList;OK
;GetDiscussionMailList;OK
