Status By Method;Sellers;GET;GetSellerInformation;OK;
;;GET;GetSellerIndicator;OK;
;Offers;GET;GetOfferListPaginated;OK;
;;POST;SubmitOfferPackage;OK;
;;GET;GetOfferPackageSubmissionResult;OK;
;;GET;GetSellerDeals;OK;
;Products;GET;GetAllAllowedCategoryTree;OK;
;;GET;GetProductList;OK;
;;GET;GetModelList;OK;
;;GET;GetBrandList;OK;
;;POST;SubmitProductPackage;OK;
;;GET;GetProductPackageSubmissionResult;OK;We meet currently a problem to get data from GetProductPackageSubmissionResult by API from S37. Our technical teams are mobilized on the subject.
;;GET;GetProductListByIdentifier;OK;
;Orders;GET;GetOrderList;OK;
;;GET;GetGlobalConfiguration;OK;
;;POST;ValidateOrderList;OK;
;;POST;CreateRefundVoucher;OK;
;Fulfilment;POST;SubmitFulfilmentSupplyOrder;OK;
;;POST;SubmitFulfilmentOnDemandSupplyOrder;OK;
;;GET;GetFulfilmentSupplyOrderReportList;OK;
;;GET;GetFulfilmentDeliveryDocument;OK;
;;GET;GetFulfilmentSupplyOrder;OK;
;;POST;SubmitFulfilmentActivation;OK;
;;GET;GetFulfilmentActivationReportList;OK;
;;GET;GetFulfilmentOrderListToSupply;OK;
;;POST;SubmitOfferStateAction;OK;
;;POST;CreateExternalOrder;OK;
;;GET;GetExternalOrderStatus;OK;
;;GET;GetProductStockList;OK;
;;POST;ManageParcel;OK;
;Discussions;GET;GetOrderClaimList;OK;
;;GET;GetOfferQuestionList;OK;
;;GET;GetOrderQuestionList;OK;
;;POST;CloseDiscussionList;OK;
;;GET;GetDiscussionList;OK;
